train_size,ngrams_lr_acc,cnn_acc
10000,0.8834,0.8469
15000,0.8923,0.8671
20000,0.8998,0.8718
30000,0.9065,0.8884
50000,0.9147,0.9033
80000,0.9192,0.9075
140000,0.9274,0.9209
200000,0.9296,0.9231
350000.0,0.9301,0.9329
600000.0,0.9290,0.9341
1000000.0,0.9283,0.9409
2000000.0,0.9291,0.9429
3600000.0,0.9292,0.9446
