train_size,grad_boost,grad_boost_tfidf,log_reg,log_reg_tfidf,svc,svc_tfidf,multi_nb,multi_nb_tfidf
50000,0.819,0.819,0.914,0.914,0.914,0.914,0.901,0.901
100000,0.820,0.820,0.922,0.922,0.923,0.923,0.904,0.904
150000,0.821,0.821,0.923,0.923,0.923,0.923,0.903,0.903
200000,0.822,0.822,0.926,0.926,0.927,0.927,0.908,0.908
