train_size,doc2vec,word2vec,word2vec_tfidf,glove,glove_tfidf
50000,0.88,0.855,0.835,0.864,0.844
100000,0.868,0.854,0.834,0.863,0.842
150000,0.868,0.855,0.834,0.861,0.843
200000,0.868,0.838,0.817,0.848,0.83
